Timestamp,What business unit are you in?,"Were is your work location? 
(e.g. Houston, Largo, Remote, etc.)","What is your pay grade? 
(P2, M4, T5, etc.)","What is your business function? 
(Engineering, Ops/Supply Chain, HR, etc.)","How many years of professional working experience do you have? 
(in whole years - round appropriately - <1 put 0)","How long have you been with the company? 
(in whole years - round appropriately - <1 put 0)","How long have you been in your current pay grade? 
(in whole years, round appropriately - <1 put 0)",Were you eligible for a merit increase this year?,"What was your merit increase percentage for 2026?
 (Answer as a percentage)",What degrees do you hold?,"What is your new salary after merit increase? 
(in dollars)","What was your annual bonus payout amount in dollars?
(if not eligible put 0)",How happy are you overall with your raise and bonus this year?,"Comments 
(say anything you'd like)",Were you eligible for a bonus this year?
3/2/2026 10:59:08,Collins Aerospace,Remote,P5,Program Management,7,7,1,Yes,4.4,Masters,185000,32000,5 - Estatic,,Yes
3/2/2026 12:42:05,Raytheon,Massachusetts,P4,Engineering,10,10,3,Yes,2,Bachelors,167000,9400,3 - Ambivalent,,Yes
3/2/2026 12:43:56,Pratt and Whitney,West Palm Beach,P1,Engineering,0,0,0,No - too recent of a hire,0,Bachelors,81900,0,3 - Ambivalent,,No - too recent of a hire
3/2/2026 13:17:19,Raytheon,Remote,M4,Program Management,11,8,4,Yes,3.5,Bachelors,159000,15000,4 - Happy,,Yes
3/2/2026 13:22:47,Raytheon,Tucson,P3,Finance,6,11,2,Yes,2.5,Bachelors,104,5300,3 - Ambivalent,,Yes
3/2/2026 13:29:06,Raytheon,Andover,P5,Ops,10,3,1,Yes,2.9,Bachelors,165000,12400,5 - Estatic,,Yes
3/2/2026 15:52:15,Collins Aerospace,,P2,Engineering,4,4,2,Yes,3.5,Bachelors,105000,5800,3 - Ambivalent,,Yes
3/2/2026 18:45:50,Collins Aerospace,Cedar Rapids,P2,Engineering,2,2,0,Yes,2.75,Bachelors,101209,5814,3 - Ambivalent,,Yes
3/2/2026 20:37:17,Raytheon,El Segundo,P4,Ops/Supply Chain,6,6,0,Yes,2.5,"Bachelors, Masters",139400,8654,4 - Happy,Applied to new role to earn promotion (and addtl 14% raise) in '25,Yes
3/2/2026 21:23:52,Pratt and Whitney,East Hartford,P4,OpX,12,8,1,Yes,5.5,Bachelors,129000,,4 - Happy,,No - my position is not eligible for a bonus
3/2/2026 23:22:17,Raytheon,El segundo,M6,Engineering,24,10,6,Yes,2.8,"Bachelors, Masters",250000,75000,4 - Happy,,Yes
3/2/2026 23:43:18,Raytheon,Tucson,P2,Engineering,3,3,0,"No - received a promotion ""inclusive og merit""",3.35,Bachelors,102000,5797,5 - Estatic,"Original merit raise was 3.35%, negotiated for a 20% increase in salary after internal offer. P1 to P2",Yes
3/3/2026 4:12:47,Pratt and Whitney,North Berwick Maine,P3,Engineering,10,9,4,Yes,3.5,Bachelors,109600,12600,3 - Ambivalent,,Yes
3/3/2026 4:43:38,Pratt and Whitney,CT,P6,,25,18,5,Yes,4,Masters,197000,45000,4 - Happy,,Yes
3/3/2026 6:40:05,Collins Aerospace,Rockford,P2,Engineering,2,2,2,Yes,2.92,"Bachelors, Masters",98350,0,2 - Unhappy,,No - my position is not eligible for a bonus
3/3/2026 7:39:37,Raytheon,Tewksbury,P4,Engineering,16,16,4,Yes,3.5,Bachelors,164052,12648,4 - Happy,,Yes
3/3/2026 7:57:28,Pratt and Whitney,East Hartford,P2,Engineering,3,3,3,Yes,3.05,"Bachelors, Masters",94700,0,2 - Unhappy,,No - my position is not eligible for a bonus
3/3/2026 8:51:07,Raytheon,North Texas ,P2,Engineering ,5,5,2,Yes,2.9,Bachelors,92323.15,5400.5,3 - Ambivalent,,Yes
3/3/2026 9:40:40,Other (e.g.) corporate,"Richardson, Texas",P3,enterprise services,8,5,1,Yes,2.7,"Bachelors, ",98000,6000,3 - Ambivalent,,Yes
3/3/2026 9:55:59,Pratt and Whitney,East Hartford,P2,Engineering,3,3,1,Yes,3.06,Bachelors,90800,0,3 - Ambivalent,,No - my position is not eligible for a bonus
3/3/2026 10:52:00,Collins Aerospace,McKinney,P3,Engineering,8,6,2,Yes,4.17,Bachelors,121500,6750,4 - Happy,Manager agrees I’m due a P4 but I haven’t penetrated the P4 salary range enough yet for HR to consider me.,Yes
3/3/2026 10:59:57,Raytheon,Massachusetts,P4,Engineering,14,12,,Yes,3.65,,168702,14206,4 - Happy,,Yes
3/3/2026 11:10:48,Raytheon,Tewksbury,P2,Engineering,3,1,1,Yes,3.15,Bachelors,95930,6164,3 - Ambivalent,,Yes
3/3/2026 12:29:24,Collins Aerospace,"Sterling,Va",P2,Engineering,4,2,2,Yes,3,Bachelors,122000,0,3 - Ambivalent,,No - my position is not eligible for a bonus
3/3/2026 13:26:02,Collins Aerospace,Remote,P3,Finance,12,2,2,Yes,3,Bachelors,114000,0,3 - Ambivalent,,No - my position is not eligible for a bonus
3/3/2026 13:51:20,Raytheon,Tucson,M4,Engineering,14,7,4,Yes,4.5,Bachelors,151000,11500,4 - Happy,,Yes
3/3/2026 14:36:03,Pratt and Whitney,East Hartford,P2,Engineering,3,3,1,Yes,3.09,Bachelors,100000.02,0,4 - Happy,,No - my position is not eligible for a bonus
3/3/2026 17:28:38,Raytheon,Tucson,P3,Operations,9,5,1,Yes,2.65,Bachelors,112925,7000,1 - Terrible,,Yes
3/3/2026 18:00:24,Pratt and Whitney,East Hartford,P3,Engineering,7,7,3,Yes,3.52,Bachelors,119000,0,3 - Ambivalent,,No - my position is not eligible for a bonus
3/3/2026 18:39:47,Collins Aerospace,Windsor Locks,P5,Operations,10,9,0,Yes,3,Bachelors,147750,15400,4 - Happy,,Prorated
3/3/2026 19:25:55,Pratt and Whitney,CT,P5,Engineering,18,18,2,Yes,3,"Bachelors, Masters, Phd",175000,24000,4 - Happy,,Yes
3/3/2026 20:07:39,Pratt and Whitney,Remote,P5,Finance ,12,12,2,Yes,3.4,Masters,142000,20000,3 - Ambivalent,,Yes
3/3/2026 20:31:27,Raytheon,Tucson,M4,Engineering,10,10,0,"No - received a promotion ""inclusive og merit""",,Masters,160000,8650,4 - Happy,,Yes
3/3/2026 22:34:24,Raytheon,El Segundo,P5,Engineering,18,18,5,Yes,3.6,"Bachelors, Masters",217106,21983,4 - Happy,Not going to stick around. ,Yes
3/4/2026 1:14:21,Collins Aerospace,Rockford,P4,Quality,14,,4,Yes,4,"Bachelors, Masters",135000,,3 - Ambivalent,,No - my position is not eligible for a bonus
3/4/2026 4:43:46,Raytheon,Forrest,P3,DT,35,2,1,Yes,2,None,109363,6519,3 - Ambivalent,Seeing most people got 3 and I only got 2. ,Yes
3/4/2026 4:49:09,Raytheon,Tucson,P3,Engineering ,8,8,3,Yes,2.8,Masters,112000,6600,3 - Ambivalent,,Yes
3/4/2026 6:13:04,Raytheon,Woburn,P3,Engineering,5,3,1,Yes,3.05,Bachelors,124200,7600,2 - Unhappy,,Yes
3/4/2026 7:22:29,Raytheon,Woburn,P3,Engineering,5,5,0,Yes,3,Bachelors,123600,7296,4 - Happy,,Yes
3/4/2026 10:00:24,Raytheon,Andover,M4,Engineering,10,4,2,Yes,3.5,"Bachelors, Masters",146000,10000,4 - Happy,,Yes
3/4/2026 10:24:24,Raytheon,Marlborough,P4,Engineering,9,9,3,Yes,3.7,Bachelors,142000,11500,2 - Unhappy,,Yes
3/4/2026 12:09:48,Raytheon,Tucson,P3,Engineering,6,6,0,Received 15% promotion prior to merit raise ,2.9,Bachelors,119000,7500,3 - Ambivalent,Promotion + merit raise is a thing if your manager is chill,Yes
3/4/2026 12:45:40,Raytheon,"McKinney, TX",P3,Engineeri ng,8,7,4,Yes,2.8,"Bachelors, Masters",133000,8000,3 - Ambivalent,,Yes
3/4/2026 12:51:54,Collins Aerospace,Windsor Locks,P2,Engineering,4,4,2,Yes,3.59,Bachelors,101000,0,3 - Ambivalent,,No - my position is not eligible for a bonus
3/4/2026 14:40:51,Raytheon,Tucson,P3,Engineering ,7,7,2,Yes,4.5,"Bachelors, Masters",111000,7500,4 - Happy,,Yes
3/4/2026 14:52:15,Other (e.g.) corporate,Remote Tucson,P4,Enterprise Services,25,9,3,Yes,2.97,Assoc,156000,24500,4 - Happy,,Yes
3/4/2026 15:32:21,Raytheon,Farmington,P1,AR,3,2,2,Yes,2.5,Bachelors,63000,0,1 - Terrible,I am actively looking to leave ,No - my position is not eligible for a bonus
3/4/2026 15:57:15,Pratt and Whitney,Remote,P4,Engineering,10,8,3,Yes,2.6,"Bachelors, Masters",151000,0,3 - Ambivalent,,No - my position is not eligible for a bonus
3/4/2026 17:58:12,Pratt and Whitney,East Hartford,P2,Engineering,3,3,0,Yes,2.73,Bachelors,94100,0,2 - Unhappy,Ants done serve grasshoppers!,No - my position is not eligible for a bonus
3/4/2026 19:46:35,Raytheon,Tucson,P2,Engineering,4,2,2,Yes,3,"Bachelors, Masters",105832,6250,4 - Happy,,Yes
3/4/2026 20:59:00,Pratt and Whitney,East Hartford ,P2,Engineering ,1,0,0,No - too recent of a hire,,Masters,,,,,No - too recent of a hire
3/4/2026 21:09:07,Collins Aerospace,Windsor Locks,P3,Engineering,12,4,4,Yes,3.3,"Bachelors, Masters",124000,0,3 - Ambivalent,,No - my position is not eligible for a bonus
3/4/2026 22:37:31,Raytheon,Tucson,P2,Engineering,5,2,2,Yes,3.2,"Bachelors, Masters",112000,7000,4 - Happy,Good bonus.,Yes
3/5/2026 0:16:31,Raytheon,Remote,P2,Engineering,3,3,1,Yes,2.6,Bachelors,104115,6064,3 - Ambivalent,,Yes
3/5/2026 7:23:38,Pratt and Whitney,CT,P3,PMO ,6,6,2,Yes,3.4,"Bachelors, Masters",117000,,3 - Ambivalent,,No - my position is not eligible for a bonus
3/5/2026 7:31:08,Collins Aerospace,Foley,P2,,14,12,3,Yes,3,None,85644,0,2 - Unhappy,I benchmarked my title and the work I in my current role across the industry. I’m about 25k underpaid. ,No - my position is not eligible for a bonus
3/5/2026 9:08:56,Other (e.g.) corporate,Remote,P4,ES,30,27,,Yes,2.88,Bachelors,174000,12000,4 - Happy,,Yes
3/5/2026 11:41:56,Collins Aerospace,Remote ,M5,Supply Chain,20,3,2,Yes,3,Bachelors,173000,25525,1 - Terrible,,Yes
3/5/2026 11:59:35,Raytheon,Texas,P2,Engineering,8,2,2,Yes,3.5,Bachelors,106500,6400,2 - Unhappy,,Yes
3/5/2026 13:50:44,Raytheon,Forest,P2,Engineering ,3,3,,Yes,2.9,Bachelors,87600,5180,3 - Ambivalent,,Yes
3/5/2026 14:53:12,Raytheon,Tucson,P4,Engineering,10,2,2,Yes,2.6,Masters,172657,11511,2 - Unhappy,,Yes
3/5/2026 15:04:06,Raytheon,Forest,P2,Engineering,5,2,2,Yes,3,Bachelors,85000,5000,2 - Unhappy,,Yes
3/5/2026 15:56:56,Raytheon,"Huntsville, AL",P4,Engineering,10,1,1,Yes,2,"Bachelors, Masters",168000,0,3 - Ambivalent,,Yes
3/5/2026 17:08:49,Other (e.g.) corporate,Remote,,,,,,Yes,,"Bachelors, Masters",,,3 - Ambivalent,,Yes
3/5/2026 17:42:16,Raytheon,Remote,P1,Supply chain,0,0,0,Yes,3,Bachelors,75000,3000,4 - Happy,,Yes
3/5/2026 19:33:35,Raytheon,Tucson,M7,PMO,30,17,2,Yes,2.5,Masters,,,2 - Unhappy,,Yes
3/5/2026 19:40:16,Raytheon,Remote,P4,Systems Engineering,10,5,2,Yes,3.26,Masters,162500,11000,3 - Ambivalent,,Yes
3/5/2026 19:51:54,Collins Aerospace,Remote,P1,Quality,1,3,0,Yes,3,None,78000,0,3 - Ambivalent,,No - my position is not eligible for a bonus
3/6/2026 4:19:20,Collins Aerospace,Puerto rico,P2,Engineering ,4,4,2,Yes,3.5,Masters,71200,0,4 - Happy,,No - my position is not eligible for a bonus
3/6/2026 5:48:55,Other (e.g.) corporate,Remote,P3,Engineering ,8,2,2,Yes,4.2,"Bachelors, Masters",130000,20000,5 - Estatic,"13k bonus from STI, 7k in awards",Yes
3/6/2026 6:41:41,Pratt and Whitney,Longueuil,P4,Customer Service,18,18,3,Yes,3,,125000,0,2 - Unhappy,Salaray in CAD,No - my position is not eligible for a bonus
3/6/2026 7:33:04,Raytheon,Remote,P2,Finance ,3,3,0,"No - received a promotion ""inclusive og merit""",15,Bachelors,74695,3897,5 - Estatic,,Yes
3/6/2026 8:35:47,Pratt and Whitney,North Berwick,P3,Engineering,6,6,2,Yes,2.74,Bachelors,106000,12000,3 - Ambivalent,,Yes
3/6/2026 9:16:30,Pratt and Whitney,East Hartford,P4,Operations,10,4,2,Yes,3.25,Bachelors,126500,,3 - Ambivalent,,No - my position is not eligible for a bonus
3/6/2026 10:47:15,Collins Aerospace,Richardson,P5,Engineering,12,5,2,Yes,4.5,Bachelors,180315,37012,5 - Estatic,,Yes
3/6/2026 11:33:29,Raytheon,"Tucson, AZ",P3,Contracts,15,0,0,Yes,2,Bachelors,107100,0,3 - Ambivalent,,No - too recent of a hire
3/6/2026 18:41:37,Collins Aerospace,Wilsonville,T4,Engineering,5,3,3,Yes,4,None,78000,0,4 - Happy,,No - my position is not eligible for a bonus
3/6/2026 19:35:36,Pratt and Whitney,EH,P6,Engineering,9,9,0,Yes,4.5,Masters,184000,29000,4 - Happy,Bonus based on P5 comp,Yes
3/6/2026 21:07:45,Pratt and Whitney,remote,P5,Engineering,6,6,0,Yes,2.2,"Bachelors, Phd",170000,1000,4 - Happy,,Yes
3/7/2026 9:19:42,Pratt and Whitney,East Hartford ,M6,Ops,14,10,0,Yes,3.5,"Bachelors, Masters",183000,30000,4 - Happy,,Yes
3/7/2026 11:36:09,Pratt and Whitney,East Hartford,P2,Engineering,9,4,4,Yes,0,Bachelors,101888,0,3 - Ambivalent,,No - my position is not eligible for a bonus
3/7/2026 12:06:07,Collins Aerospace,Windsor Locks,p3,Engineering,5,0,0,Yes,3,Bachelors,110000,0,3 - Ambivalent,,No - my position is not eligible for a bonus
3/8/2026 0:48:26,Raytheon,Tucson,P2,Engineering,3,3,0,Yes,2.8,Bachelors,90300,5100,1 - Terrible,,Yes
3/8/2026 10:28:46,Pratt and Whitney,East Hartford,P3,Engineering,12,9,4,Yes,4.07,Bachelors,120000,,4 - Happy,,No - my position is not eligible for a bonus
3/8/2026 14:39:59,Collins Aerospace,Windsor Locks,P3,Engineering,7,7,2,Yes,3.05,"Bachelors, Masters",124000,0,3 - Ambivalent,,No - my position is not eligible for a bonus
3/8/2026 18:53:11,Pratt and Whitney,Oklahoma City,P4,Engineering,10,9,2,Yes,4.16,"Bachelors, Masters",132800,20500,4 - Happy,,Yes
3/8/2026 19:47:09,Pratt and Whitney,Temote,P2,Engineering,4,4,2,Yes,3.36,Bachelors,92400,0,3 - Ambivalent,,No - my position is not eligible for a bonus
3/8/2026 20:01:58,Other (e.g.) corporate,MCKINNEY ,P5,DT,39,39,6,Yes,2.85,Bachelors,5600,48000,5 - Estatic,,Yes
3/8/2026 22:16:14,Pratt and Whitney,East Hartford ,P3,Engineering ,5,2,2,Yes,2.5,"Bachelors, Masters",120000,750,3 - Ambivalent,,Yes
3/9/2026 4:45:31,Raytheon,Andover,P5,PM,30,6,2,Yes,2.99,Masters,171000,15500,3 - Ambivalent,,Yes
3/9/2026 6:14:23,Collins Aerospace,Cedar Rapids ,P2,Ops - Engineeering,3,3,1,Yes,3,Bachelors,100011,0,4 - Happy,,No - my position is not eligible for a bonus
3/9/2026 7:03:26,Collins Aerospace,Remote,P3,Engineering,7,3,0,Yes,3.33,Bachelors,121000,0,4 - Happy,,No - my position is not eligible for a bonus
3/9/2026 8:40:48,Other (e.g.) corporate,Remote,P5,Engineering,13,9,3,Yes,4.5,,195000,50000,5 - Estatic,,Yes
3/9/2026 8:54:24,Raytheon,Remote,P4,DT,15,1,1,Yes,2.99,Bachelors,141200,11200,4 - Happy,,Yes
3/9/2026 12:08:26,Raytheon,Glenrothes,P3,Engineering,12,6,4,Yes,4.2,Bachelors,73000,4700,4 - Happy,,Yes
3/9/2026 13:49:15,Collins Aerospace,Remote,P2,Engineering,3,3,1,Yes,3.7,Bachelors,95500,0,3 - Ambivalent,,No - my position is not eligible for a bonus
3/9/2026 13:53:52,Collins Aerospace,Cedar Rapids,P3,Engineering,10,5,1,Yes,2.3,Bachelors,116000,0,2 - Unhappy,,No - my position is not eligible for a bonus
3/9/2026 14:14:05,Pratt and Whitney,East Hartford,P3,Ops,8,3,3,Yes,3.36,Bachelors,119900,0,3 - Ambivalent,Was told I got above average,No - my position is not eligible for a bonus
3/9/2026 14:52:23,Raytheon,Remote,P4,Engineering Finance,10,8,2,Yes,3.75,"Bachelors, Masters",139000,10600,4 - Happy,,Yes
3/9/2026 17:44:32,Raytheon,Tucson,P3,Engineering,17,7,7,Yes,3,Masters,150000,9500,4 - Happy,,Yes
3/10/2026 7:08:47,Raytheon,"LOUISVILLE, KY",P3,Supplier Quality Engineering,9,4,2,Yes,3.2,Bachelors,118898,7005,3 - Ambivalent,,Yes
3/10/2026 14:12:30,Raytheon,Plano,P5,DT,8,0,0,Yes,2,"Bachelors, Masters",178500,3780,3 - Ambivalent,"Started the day of the cut-off for bonus & merit, so prorated",Yes
3/10/2026 19:35:17,Collins Aerospace,Cedar Rapids,P2,Engineering,3,3,1,Yes,3,Bachelors,92700,0,3 - Ambivalent,,No - my position is not eligible for a bonus
3/11/2026 8:58:16,Pratt and Whitney,EH,P3,Engineering,5,2,1,Yes,2.99,"Bachelors, Masters",121700,0,3 - Ambivalent,,No - my position is not eligible for a bonus
3/11/2026 12:33:09,Collins Aerospace,Richardson ,P2,Engineering,4,1,1,Yes,2.8,Masters,98660,0,1 - Terrible,,No - my position is not eligible for a bonus
3/11/2026 14:28:33,Pratt and Whitney,Mississauga,P2,Engineering,4,3,1,Yes,3.5,Bachelors,89500,0,2 - Unhappy,,No - my position is not eligible for a bonus
3/11/2026 17:38:36,Raytheon,Tucson,P4,Engineer,9,18,4,Yes,3.1,None,138000,11500,2 - Unhappy,,Yes
3/11/2026 18:29:24,Collins Aerospace,Richardson,P2,Engineering,4,4,1,Yes,3,Bachelors,105000,5800,4 - Happy,,Yes
3/11/2026 20:31:57,Collins Aerospace,Remote,P4,Finance,13,10,1,Yes,3.75,"Bachelors, Masters",119700,14500,4 - Happy,,Yes
3/12/2026 4:38:32,Raytheon,Woburn,P5,Engineering,22,22,11,Yes,2.5,Bachelors,200000,16000,2 - Unhappy,,Yes
3/12/2026 7:48:14,Collins Aerospace,Kansas,P3,Manufacturing Engineer,6,2,2,Yes,5,Masters,109200,0,4 - Happy,,No - my position is not eligible for a bonus
3/12/2026 18:14:47,Pratt and Whitney,East Hartford,P4,Engineering,22,3,3,Yes,2.97,Bachelors,142200,0,2 - Unhappy,,No - my position is not eligible for a bonus
3/12/2026 19:22:32,Raytheon,Boston ,P3,Engineering ,7,2,2,Yes,3.8,Bachelors,150000,10000,4 - Happy,,Yes
3/12/2026 19:25:31,Collins Aerospace,Remote,M5,Finance,14,4,4,Yes,3,Masters,205000,,3 - Ambivalent,,Yes
3/12/2026 19:53:03,Pratt and Whitney,CT,P4,Manufacturing Enineering,9,9,1,Yes,4.75,"Bachelors, Masters",125700,0,4 - Happy,,No - my position is not eligible for a bonus
3/13/2026 5:37:11,Collins Aerospace,"Winston-Salem, NC",P5,Engineering,13,8,2,Yes,3.2,Bachelors,162633,33803,5 - Estatic,Merit sucks and is almost pointless but bonus makes up for it,Yes
3/13/2026 10:48:13,Raytheon,Remote,P1,Coportate ,0,0,0,Yes,3,Bachelors,80500,,3 - Ambivalent, Northeast,No - my position is not eligible for a bonus
3/13/2026 14:39:26,Raytheon,Andover,P2,Quality Engineer,5,1,1,Yes,4,Bachelors,95000,,3 - Ambivalent,,No - my position is not eligible for a bonus
3/13/2026 18:02:15,Collins Aerospace,,P2,Operations ,3,4,0,Yes,3.1,Bachelors,92700,0,3 - Ambivalent,,No - my position is not eligible for a bonus
3/13/2026 18:29:52,Raytheon,Tucson,P6,Program Office,28,28,5,Yes,2.8,Bachelors,223000,75000,5 - Estatic,,Yes
3/14/2026 17:45:25,Raytheon,Tewksbury ,m6,pmo,26,18,1,Yes,3,"Bachelors, Masters",230000,68000,4 - Happy,,Yes
3/15/2026 6:52:52,Collins Aerospace,Florida,P4,Engineering,30,7,4,Yes,3.2,Bachelors,155977,0,3 - Ambivalent,,No - my position is not eligible for a bonus
3/15/2026 14:57:19,Pratt and Whitney,Remote,P6,Pmo,16,2,0,Yes,2.5,Bachelors,189000,26500,4 - Happy,,Yes
3/15/2026 19:46:12,Collins Aerospace,Rockford,P3,Engineering,6,4,4,Yes,3.4,Bachelors,120000,0,2 - Unhappy,,No - my position is not eligible for a bonus
3/16/2026 6:14:16,Raytheon,Remote,P3,Engineering,8,5,1,Yes,3.15,Bachelors,109500,7100,3 - Ambivalent,,Yes
3/16/2026 10:15:39,Collins Aerospace,Rome,P2,Engineering,14,2,2,Yes,4,Bachelors,99840,0,4 - Happy,,No - my position is not eligible for a bonus
3/16/2026 10:20:15,Collins Aerospace,CA,P1,Engineering,8,6,0,"No - received a promotion ""inclusive og merit""",0,Bachelors,94011,0,1 - Terrible,Collins can suck it from the back,No - my position is not eligible for a bonus
3/16/2026 10:20:26,Collins Aerospace,Miami,P2,Engineering,2,2,0,Yes,3.2,Bachelors,97000,0,2 - Unhappy,,No - my position is not eligible for a bonus
3/16/2026 10:22:11,Raytheon,Remote,P4,Quality,12,1,1,Yes,3.1,"Bachelors, Masters",155000,8900,4 - Happy,,Yes
3/16/2026 10:23:32,Raytheon,Ca,M4,Ops,12,10,3,Yes,3.7,Masters,173761,13371,4 - Happy,,Yes
3/16/2026 10:28:52,Pratt and Whitney,East Hartford ,P5,Ops,15,6,3,Yes,3.5,"Bachelors, Masters",167000,24000,3 - Ambivalent,,Yes
3/16/2026 10:32:22,Collins Aerospace,"Windsor Locks, CT",P3,Power and Controls,16,0,0,No - too recent of a hire,,Associates,,,,,No - my position is not eligible for a bonus
3/16/2026 10:38:52,Collins Aerospace,Remote,P4,Finance,16,2,2,Yes,3,Bachelors,140000,0,2 - Unhappy,,No - my position is not eligible for a bonus
3/16/2026 10:39:48,Collins Aerospace,Cedar Rapids,P2,Engineering,3,3,1,Prorated due to mid-year promotion,2.26,Bachelors,97200,0,3 - Ambivalent,,No - my position is not eligible for a bonus
3/16/2026 10:43:42,Raytheon,Marlborough ,M4,Cybersecurity ,12,4,0,Yes,3.2,Masters,159960,11780,3 - Ambivalent,,Yes
3/16/2026 10:45:26,Collins Aerospace,Remote ,P4,Engineering (Cyber),14,4,4,Yes,3,"Bachelors, Masters",172000,12000,3 - Ambivalent,"I had a great 2025, delivered solid results and went above and beyond. My bonus felt great until I see everyone was rewarded similarly. ",Yes
3/16/2026 10:46:58,Collins Aerospace,Remote,P5,Sales & Business Development,19,4,0,Yes,3,"Bachelors, Masters",144715,2725,3 - Ambivalent,Sorry for the late entry but I think this will impact your data baseline based on recent reddit post,1/12 of bonus due to role start date
3/16/2026 10:51:10,Collins Aerospace,remote,p4,legal/compliance,12,3,2,Yes,3.2,"Bachelors, Masters",125000,0,4 - Happy,,No - my position is not eligible for a bonus
3/16/2026 10:53:30,Raytheon,Tewksbury,P2,Engineering,6,1,1,Yes,4,Bachelors,115000,7000,4 - Happy,,Yes
3/16/2026 10:58:01,Collins Aerospace,Remote,M5,Legal/Compliance,12,3,0,No - too recent of a hire,0,Masters,143000,0,3 - Ambivalent,,No - too recent of a hire
3/16/2026 11:05:57,Collins Aerospace,Remote,M6,DT,15,10,2,Yes,3,Bachelors,208000,59000,4 - Happy,,Yes
3/16/2026 11:07:45,Collins Aerospace,Burnsville,P4,Product VSL /Manager,13,13,4,Yes,2.89,"Bachelors, Masters",143000,0,1 - Terrible,I was effectively given a p5 role without applying and now I'm given all the reasons Im not worthy of that grade which means instead of a 15% bonus I get 0%. People should be aware the risk of taking a role without applying - may not be worth it. ,No - my position is not eligible for a bonus
3/16/2026 11:22:52,Pratt and Whitney,OKC,P3,Engineering,6,0,0,Yes,2.8,Bachelors,121300,5400,4 - Happy,,Yes
3/16/2026 11:26:30,Pratt and Whitney,Remote,P3,Ops/Supply Chain,15,2,2,,3,Bachelors,112000,0,5 - Estatic, ,No - my position is not eligible for a bonus
3/16/2026 11:34:39,Collins Aerospace,Richardson ,P4,Engineering ,18,7,3,Yes,3.44,"Bachelors, Masters",,0,4 - Happy,,No - my position is not eligible for a bonus
3/16/2026 11:46:57,Pratt and Whitney,CT,P4,Operations ,18,18,10,Yes,3.23,Masters,151500,22119,3 - Ambivalent,,Yes
3/16/2026 12:06:50,Collins Aerospace,Annapolis,P3,Engineering,8,2,2,Yes,3,"Bachelors, Masters",137500,0,3 - Ambivalent,,No - my position is not eligible for a bonus
3/16/2026 12:18:42,Collins Aerospace,Germany,M4,Quality,8,4,2,Yes,3.5,Masters,104,0,4 - Happy,,No - my position is not eligible for a bonus
3/16/2026 12:19:54,Pratt and Whitney,East Hartford ,P3,Manufacturing Engineer ,7,7,0,Yes,3.5,Bachelors,103500,0,3 - Ambivalent,,No - my position is not eligible for a bonus
3/16/2026 12:27:22,Pratt and Whitney,CT,P1,Engineering,3,2,2,Yes,2,"Bachelors, Masters",80200,0,1 - Terrible,,No - my position is not eligible for a bonus
3/16/2026 12:40:14,Pratt and Whitney,Remote,P3,Finance,15,5,5,Yes,3,"Bachelors, Masters",121000,6000,4 - Happy,,Yes
3/16/2026 13:29:11,Raytheon,,T5,,35,26,11,Yes,3,,98582,4340,3 - Ambivalent,,Yes
3/16/2026 13:31:20,Raytheon,Remote,P3,Supply Chain,7,4,3,Yes,3,"Bachelors, Masters",136000,7950,4 - Happy,,Yes
3/16/2026 13:37:03,Pratt and Whitney,Remote,P3,Digital,4,4,1,Yes,3,"Bachelors, Masters",105000,0,3 - Ambivalent,,No - my position is not eligible for a bonus
3/16/2026 14:11:29,Pratt and Whitney,East Hartford,M5,Engineering,18,10,2,Yes,3,Bachelors,170000,24000,2 - Unhappy,,Yes
3/16/2026 14:21:19,Collins Aerospace,CA,M4,Engineering,9,9,2,Yes,3.3,"Bachelors, Masters",194368,14126,4 - Happy,In tier 2 (highest) cost of living area,Yes
3/16/2026 14:35:58,Other (e.g.) corporate,PJ,C1,CEO,30,20,3,Yes,3,Bachelors,1200000,30125000,4 - Happy,Need to talk to the board about my bonus,Yes
3/16/2026 14:43:14,Pratt and Whitney,East Hartford,P4,Supply Chain,14,4,1,Yes,3.9,None,109100,,2 - Unhappy,,No - my position is not eligible for a bonus
3/16/2026 14:49:55,Collins Aerospace,Rockford,P3,Engineering,12,3,3,Yes,3,Bachelors,118200,,2 - Unhappy,,No - my position is not eligible for a bonus
3/16/2026 15:10:33,Collins Aerospace,Melbourne,P3,Ops,5,3,2,Yes,4,Masters,124800,0,4 - Happy,,No - my position is not eligible for a bonus
3/16/2026 16:10:22,Other (e.g.) corporate,Remote,P2,DT,7,7,7,Yes,2.96,Bachelors,88000,0,1 - Terrible,,No - my position is not eligible for a bonus
3/16/2026 16:11:27,Collins Aerospace,New Hampshire ,P3,Engineering,11,5,2,Yes,3.31,"Masters, MBA",117000,12961,4 - Happy,,Yes
3/16/2026 16:12:56,Collins Aerospace,Simpsonville,P3,Manufacturing Engineering - Ops,23,3,3,Yes,3,Bachelors,108655,0,3 - Ambivalent,,No - my position is not eligible for a bonus
3/16/2026 16:41:16,Collins Aerospace,North Carolina ,P3,Engineering,4,4,2,Yes,3.25,"Bachelors, Masters",117000,0,2 - Unhappy,,No - my position is not eligible for a bonus
3/16/2026 16:59:59,Collins Aerospace,Connecticut ,M5,Global trade licensing ,15,5,2,Yes,3,"Bachelors, Masters",154000,32000,4 - Happy,,Yes
